"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","436390","Rcc2",2.19755999581022,1.632593540171,1.632593540171,"upregulated",3.20053671204667,0.00137171893461276,0.169990780807309,0.00110421480490164,0.198139562627215,0.203101909781575,0.333728730260586,4.82749164726637,4.82749164726637,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,10.5848521756901,0.686622336665818,0.00110421480490164,0.203101909781575,0.198139562627215,0.00110421480490164,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.133347321833,23.1953306316074,3.26589967767439,16.7697027277895,6.47955737446671,3.75160287558274,3.69305419069179,4.17571269469389,4.04715651993838,3.33715774262359,0.342229221648016,0.482963022566974,0.419693223314088,8,10.5848521756901,FALSE,0.769574631286916,2.95694643429787,0.692285992874366
"RT0_ZT6_NormEVS_remainder_dataset","439532","Tmem178a",1.44864433198572,0.773840698489925,0.773840698489925,"upregulated",2.74185786312147,0.00610927715410028,0.357220621200666,0.00519047067632039,0.396380014750466,0.417102192115572,0.574790999756257,1.76806601080793,1.76806601080793,0.0369015078921782,1.43295588706933,0.819163804044605,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,19.3089575829608,0.528344066069314,0.00519047067632039,0.417102192115572,0.396380014750466,0.00519047067632039,TRUE,TRUE,FALSE,1,0.819163804044605,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,32.1822343455886,50.8088194787591,13.0635987106975,27.6700095008526,15.5509376987201,7.97215611061333,8.61712644494751,27.8380846312926,4.04715651993838,5.33945238819775,0.353444883440693,0.220379038678575,0.272239929945682,7,19.3089575829608,FALSE,0.447063478632418,2.28479325817075,0.379757527677077
"RT0_ZT6_NormEVS_remainder_dataset","440093","Slc30a6",1.91162129136649,1.22469249843206,1.22469249843206,"upregulated",2.90714833075143,0.00364740199165444,0.283031576978568,0.00304200479910732,0.325109505114883,0.334894141216375,0.574790999756257,3.08235519651023,3.08235519651023,0.0369015078921782,1.43295588706933,0.925010502036695,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,16.2719030149687,0.657558911303429,0.00304200479910732,0.334894141216375,0.325109505114883,0.00304200479910732,TRUE,TRUE,TRUE,1,0.925010502036695,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,32.1822343455886,6.6272373233164,34.8362632285268,45.2781973650316,9.0713803242534,6.09635467282196,12.3101806356393,4.17571269469389,12.1414695598151,0,0.761731044375084,0.274932815973629,0.433171842550968,7,16.2719030149687,FALSE,0.548165108848429,2.51684010513372,0.475092450130051
"RT0_ZT6_NormEVS_remainder_dataset","440436","Fosl2",0.934420079899776,0.735469922945184,0.735469922945184,"upregulated",3.28995022100993,0.00100205108247371,0.164753072035233,0.000797450845658298,0.175263110793894,0.194132372044522,0.297450942188392,2.27870357706394,2.27870357706394,0.0369015078921782,1.43295588706933,0.458987962223888,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,41.3288212000347,0.284022558740398,0.000797450845658298,0.194132372044522,0.175263110793894,0.000797450845658298,TRUE,FALSE,FALSE,1,0.458987962223888,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,63.1266904471161,55.2269776943033,40.2794293579841,62.8863852292106,47.9487245710537,23.4475179723921,19.6962890170229,45.9328396416327,26.7112330315933,28.0321250380382,0.0301618665025076,0.0946787429851078,0.0711721310974806,10,41.3288212000347,FALSE,0.783166478673187,3.09829607706987,0.711902038913274
"RT0_ZT6_NormEVS_remainder_dataset","440675","Atraid",-1.35021849690819,-0.974328000270893,-0.974328000270893,"downregulated",-3.06295276078676,0.00219164654249025,0.218451830309208,0.00179454002003188,0.252688689536259,0.262909308544282,0.525370099743339,2.6755503379815,2.6755503379815,0.0369015078921782,1.43295588706933,0.804516914447874,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,21.1773706984852,0.440822501148001,0.00179454002003188,0.262909308544282,0.252688689536259,0.00179454002003188,TRUE,TRUE,FALSE,1,0.804516914447874,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3.7133347321833,22.0907910777213,8.7090658071317,10.9003067730632,14.2550262238268,24.8543690507357,40.6235960976097,19.4866592419048,25.0923704236179,42.0481875570573,0.128311166013557,0.196262298512599,0.172505942328776,11,21.1773706984852,FALSE,0.660644312181882,2.74604685202274,0.580194037028484
"RT0_ZT6_NormEVS_remainder_dataset","447587","Sipa1l1",1.22052144085009,0.923135353180782,0.923135353180782,"upregulated",3.1649424751669,0.00155113614652644,0.177457503681797,0.00125424248151762,0.208502079700184,0.213148738263955,0.3397204779695,2.67858661292686,2.67858661292686,0.0369015078921782,1.43295588706933,0.742209962198881,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,32.8416025328545,0.38563779608213,0.00125424248151762,0.213148738263955,0.208502079700184,0.00125424248151762,TRUE,TRUE,FALSE,1,0.742209962198881,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,56.9377992268106,38.6588843860123,45.7225954874414,64.5633555019895,25.9182294978669,19.2269647373616,13.5411986992032,5.56761692625851,20.2357825996919,38.043598265909,0.192177025197659,0.119399042387905,0.144614553792026,8,32.8416025328545,FALSE,0.750905632052093,2.901618493645,0.671317233819682
"RT0_ZT6_NormEVS_remainder_dataset","448449","-",1.73473215364563,1.47372572159777,1.47372572159777,"upregulated",3.88127467543037,0.00010391039944913,0.040272318574991,7.60696535833105e-05,0.0431711343131379,0.0440905777964518,0.0683413367723476,6.06996464489312,6.06996464489312,0.0369015078921782,1.43295588706933,0.954039748916288,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,22.956905418542,0.446949082121655,7.60696535833105e-05,0.0440905777964518,0.0431711343131379,7.60696535833105e-05,TRUE,TRUE,TRUE,1,0.954039748916288,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,39.6089038099552,20.9862515238353,30.4817303249609,28.5084946372421,58.3160163702004,10.7858582673004,4.92407225425572,9.7433296209524,4.85658782392605,21.357809552791,0.192390416009052,0.177859116610736,0.183253233916098,9,22.956905418542,FALSE,1.39499336628684,4.11878856149178,1.35565420981132
"RT0_ZT6_NormEVS_remainder_dataset","450281","Yy1",-1.96692993618353,-1.508596973104,-1.508596973104,"downregulated",-3.27775252405774,0.0010463708952649,0.16679070241088,0.00083403862257847,0.178479365853071,0.197238219402343,0.297450942188392,4.64468923620001,4.64468923620001,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,10.9301089110741,0.600084942882918,0.00083403862257847,0.197238219402343,0.178479365853071,0.00083403862257847,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3.7133347321833,3.3136186616582,6.53179935534877,5.03091081833684,3.88773442468003,28.1370215668706,13.5411986992032,9.7433296209524,15.3791947757658,20.0229464557416,1e-08,0.463449529837924,0.285599545702269,10,10.9301089110741,FALSE,0.777828162356506,3.07881383763046,0.705008926781883
"RT0_ZT6_NormEVS_remainder_dataset","451082","-",1.769260215598,1.40259227601041,1.40259227601041,"upregulated",3.44190641548544,0.000577630047934257,0.118421291061682,0.0004505095782803,0.133143488244623,0.138106214052817,0.297450942188392,4.69348888224717,4.69348888224717,0.0369015078921782,1.43295588706933,0.939056108491871,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,18.5472261786141,0.51403495680125,0.0004505095782803,0.138106214052817,0.133143488244623,0.0004505095782803,TRUE,TRUE,TRUE,1,0.939056108491871,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,51.9866862505662,25.4044097393795,44.63396226155,8.38485136389474,12.9591147489334,6.09635467282196,9.84814450851144,6.95952115782314,10.5226069518398,8.67661013082134,0.264145219204709,0.231998309657477,0.245734446664587,9,18.5472261786141,FALSE,0.926570208429597,3.34629597105549,0.859786780015625
"RT0_ZT6_NormEVS_remainder_dataset","454366","Cgref1",-1.37974092711506,-0.822172217397393,-0.822172217397393,"downregulated",-2.77182019600038,0.00557438181935613,0.34669732019561,0.00472051749389357,0.384498514500653,0.402801271102651,0.574790999756257,1.9123811188554,1.9123811188554,0.0369015078921782,1.43295588706933,0.796058110716366,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,23.0285596929396,0.49777432501068,0.00472051749389357,0.402801271102651,0.384498514500653,0.00472051749389357,TRUE,TRUE,FALSE,1,0.796058110716366,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3.7133347321833,15.4635537544049,29.3930970990695,4.19242568194737,11.6632032740401,40.3297309125145,36.9305419069179,12.5271380840817,49.3753095432482,26.6972619409887,0.354609024051684,0.17719457359678,0.241065600219984,10,23.0285596929396,FALSE,0.460049515219164,2.32601038856444,0.394909167631836
"RT0_ZT6_NormEVS_remainder_dataset","463463","Lin52",1.8943025249927,1.27722744014671,1.27722744014671,"upregulated",3.01071431530989,0.00260633945466244,0.240449294356247,0.00214752699906673,0.277119328865257,0.291394770020907,0.552826248717439,3.40772119048961,3.40772119048961,0.0369015078921782,1.43295588706933,0.929249161460037,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,19.2702584107529,0.629187072104423,0.00214752699906673,0.291394770020907,0.277119328865257,0.00214752699906673,TRUE,TRUE,TRUE,1,0.929249161460037,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,50.7489080065051,24.2998701854935,18.5067648401549,44.4397122286421,11.6632032740401,0,16.0032348263311,16.7028507787755,5.66601912791373,4.67202083967303,0.804586597862784,0.220941652009004,0.40212967955758,9,19.2702584107529,FALSE,0.618976493107279,2.66806136743992,0.535518247251834
"RT0_ZT6_NormEVS_remainder_dataset","466806","RGD1566401",-1.45016608115614,-0.916308995325213,-0.916308995325213,"downregulated",-2.85196311687342,0.00434501418439876,0.308438028198828,0.00364671849756726,0.350345504749525,0.361032747107165,0.574790999756257,2.23405090900702,2.23405090900702,0.0369015078921782,1.43295588706933,0.828252722658785,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,19.9547258893609,0.50847995634177,0.00364671849756726,0.361032747107165,0.350345504749525,0.00364671849756726,TRUE,TRUE,FALSE,1,0.828252722658785,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,4.9511129762444,23.1953306316074,8.7090658071317,2.51545540916842,14.2550262238268,28.1370215668706,28.3134154619704,40.3652227153742,36.4244086794454,12.6811994219697,0.298682222336665,0.211394373630921,0.242871009129707,8,19.9547258893609,FALSE,0.510832081922156,2.43809776004013,0.442453404069606
"RT0_ZT6_NormEVS_remainder_dataset","468062","Tedc1",1.88272239088133,1.67503337290897,1.67503337290897,"upregulated",4.49635306192991,6.91289130868015e-06,0.00956628942266188,4.57367413542187e-06,0.00806806710067535,0.0094640752047217,0.0206497312356482,8.94423396097168,8.94423396097168,0.0369015078921782,1.43295588706933,0.984198617433233,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,26.4013573405744,0.418722098765356,4.57367413542187e-06,0.0094640752047217,0.00806806710067535,4.57367413542187e-06,TRUE,TRUE,TRUE,1,0.984198617433233,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,65.6022469352383,29.8225679549238,44.63396226155,43.6012270922527,22.0304950731868,5.15845395392627,20.9273070805868,11.135233852517,13.7603321677905,7.3417470337719,0.169747117408433,0.15112675313791,0.158158577665661,10,26.4013573405744,FALSE,2.01925648393201,5.33973478118742,2.02392181731653
"RT0_ZT6_NormEVS_remainder_dataset","470813","Timp3",2.17910335706883,1.43493175103849,1.43493175103849,"upregulated",2.90964878076695,0.00361835120646765,0.28209549358968,0.00301690666529209,0.323938876800803,0.334432184847624,0.574790999756257,3.61665669278134,3.61665669278134,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,9.20046424011518,0.748923159204956,0.00301690666529209,0.334432184847624,0.323938876800803,0.00301690666529209,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,33.4200125896497,4.41815821554427,15.2408651624805,12.5772770458421,10.3672917991467,6.5653050322698,0,4.17571269469389,3.2377252159507,2.00229464557416,0.399186488102458,0.577138532103248,0.507285215456265,9,9.20046424011518,FALSE,0.549603851543207,2.5204381254815,0.475691933897153
"RT0_ZT6_NormEVS_remainder_dataset","472630","-",2.45619656013362,1.89511690131402,1.89511690131402,"upregulated",3.29324403181476,0.000990384742798745,0.16446329038916,0.000787829450291877,0.174388256568415,0.193689040397996,0.297450942188392,5.8816237705862,5.8816237705862,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,10.1604142038377,0.745828895886623,0.000787829450291877,0.193689040397996,0.174388256568415,0.000787829450291877,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,23.5177866371609,7.73177687720246,15.2408651624805,8.38485136389474,32.3977868723336,3.75160287558274,0,0,3.2377252159507,7.3417470337719,0.47650202336953,0.508844089441026,0.498918366229036,9,10.1604142038377,FALSE,0.783931025133891,3.1035677886193,0.712894952483428
"RT0_ZT6_NormEVS_remainder_dataset","474569","Cpsf6",1.11199567977501,0.862729339224043,0.862729339224043,"upregulated",3.26735691629694,0.00108556725328072,0.16679070241088,0.000866443644050419,0.181189766711085,0.197945199953771,0.297450942188392,2.64190127006478,2.64190127006478,0.0369015078921782,1.43295588706933,0.660777904616798,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,52.3827223204485,0.340334927668475,0.000866443644050419,0.197945199953771,0.181189766711085,0.000866443644050419,TRUE,TRUE,FALSE,1,0.660777904616798,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,48.2733515183829,24.2998701854935,75.1156925865109,89.7179095936737,120.519767165081,20.6338158157051,34.4685057797901,29.2299888628572,38.8527025914084,42.715619105582,0.184097369461811,0.0761090854259697,0.117938303896541,7,52.3827223204485,FALSE,0.777828162356506,3.06225967977508,0.703455025151308
"RT0_ZT6_NormEVS_remainder_dataset","475400","-",1.67306480519553,1.19120005412809,1.19120005412809,"upregulated",3.08368719039237,0.00204452442856973,0.209576374449561,0.001669862662389,0.243261747502041,0.254382575274731,0.525370099743339,3.30834283601128,3.30834283601128,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,13.0166157663405,0.542553346658567,0.001669862662389,0.254382575274731,0.243261747502041,0.001669862662389,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,27.2311213693442,13.2544746466328,21.7726645178292,15.0927324550105,20.7345835982935,3.2826525161349,8.61712644494751,9.7433296209524,2.42829391196303,8.00917858229662,0.0796877975090569,0.368926968295956,0.25450876673875,11,13.0166157663405,FALSE,0.678657676957853,2.77731924586996,0.594512640355406
"RT0_ZT6_NormEVS_remainder_dataset","475633","Pip4k2c",-0.748778768548932,-0.602161938281204,-0.602161938281204,"downregulated",-3.31995954728675,0.00090030492789492,0.159047485453437,0.000713681254268517,0.167201268761521,0.186541254997279,0.297450942188392,1.89469995575679,1.89469995575679,0.0369015078921782,1.43295588706933,0.196611453373493,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,99.3457880045924,0.225538521745204,0.000713681254268517,0.186541254997279,0.167201268761521,0.000713681254268517,TRUE,FALSE,FALSE,1,0.196611453373493,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,59.4133557149328,47.4952008171009,92.5338242007743,57.0169892744842,115.336121265508,127.085547410365,140.336059246288,118.311859682993,119.795832990176,116.133089443301,0.0530601590430078,0.0482032846374279,0.0499969337088664,9,99.3457880045924,FALSE,0.798473192713987,3.14649571038145,0.729225105751787
"RT0_ZT6_NormEVS_remainder_dataset","481721","Kcnj4",6.28913975461584,7.18241109914362,7.18241109914362,"upregulated",4.37976646207293,1.18806565445541e-05,0.0115803892420442,8.02167715163726e-06,0.010930775541509,0.0117395500122151,0.0206497312356482,36.5996623369911,36.5996623369911,0.0369015078921782,1.43295588706933,NA,0.933063440627196,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,6.11043837035584,1.43595322012654,8.02167715163726e-06,0.0117395500122151,0.010930775541509,8.02167715163726e-06,TRUE,TRUE,TRUE,0.933063440627196,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,42.0844602980774,12.1499350927467,4.35453290356585,2.51545540916842,0,0,0,0,0,0,3.57816019751401,0.965124155335429,1.43104328023011,10,6.11043837035584,FALSE,1.93627684278208,5.09573482104845,1.93034854967761
"RT0_ZT6_NormEVS_remainder_dataset","483140","Mapk12",-2.82314071771678,-2.37930551667704,-2.37930551667704,"downregulated",-3.8436278084855,0.000121228818282692,0.045752858100054,8.92568472685706e-05,0.0480817545565335,0.0503712903301336,0.143107372332648,9.63466091664581,9.63466091664581,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,11.2205163816152,0.734498983352185,8.92568472685706e-05,0.0503712903301336,0.0480817545565335,8.92568472685706e-05,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,6.6272373233164,4.35453290356585,2.51545540916842,0,16.8822129401223,35.699523843354,15.3109465472109,23.4735078156426,7.3417470337719,0.371217556672308,0.448008942109897,0.426039524900506,10,11.2205163816152,FALSE,1.33958177114263,4.04935845737947,1.29781692394715
"RT0_ZT6_NormEVS_remainder_dataset","486900","Fgf22",1.66144749918194,1.06095588091919,1.06095588091919,"upregulated",2.87110780714678,0.0040903599944789,0.299226951842804,0.00342554396259898,0.341729827950925,0.350039844178169,0.574790999756257,2.61554318673578,2.61554318673578,0.0369015078921782,1.43295588706933,0.88520291354574,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,16.6875336831057,0.57867820046543,0.00342554396259898,0.350039844178169,0.341729827950925,0.00342554396259898,TRUE,TRUE,TRUE,1,0.88520291354574,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,38.3711255658941,26.5089492932656,14.152231936589,8.38485136389474,40.1732557216936,6.09635467282196,0,9.7433296209524,8.09431303987675,15.3509256160685,0.450197356144409,0.266013074238409,0.325310324352658,11,16.6875336831057,FALSE,0.523999291457825,2.46527045447896,0.455882518158766
"RT0_ZT6_NormEVS_remainder_dataset","489545","-",1.99331271052781,1.42507409999165,1.42507409999165,"upregulated",3.09023802786846,0.0019999614693777,0.206281740127243,0.00163216062622973,0.24028136102606,0.250173953764879,0.525370099743339,3.972019406232,3.972019406232,0.0369015078921782,1.43295588706933,0.943534551404612,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,15.2669256047953,0.645035331437794,0.00163216062622973,0.250173953764879,0.24028136102606,0.00163216062622973,TRUE,TRUE,TRUE,1,0.943534551404612,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,42.0844602980774,16.568093308291,40.2794293579841,14.2542473186211,9.0713803242534,1.40685107834353,9.84814450851144,0,6.4754504319014,12.6811994219697,0.619744998822742,0.298945726922832,0.405340629059522,9,15.2669256047953,FALSE,0.685539213679557,2.78723710314803,0.60175790777215
"RT0_ZT6_NormEVS_remainder_dataset","490990","Nap1l1",-0.971735478210634,-0.704430097350181,-0.704430097350181,"downregulated",-3.00803439630557,0.00262943375624322,0.241239651691574,0.00216724726755135,0.278382625959999,0.292472374459607,0.552826248717439,1.87666626000588,1.87666626000588,0.0369015078921782,1.43295588706933,0.512215078767582,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,31.6254799689559,0.323046664427809,0.00216724726755135,0.292472374459607,0.278382625959999,0.00216724726755135,TRUE,FALSE,FALSE,1,0.512215078767582,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,28.4688996134053,15.4635537544049,26.1271974213951,16.7697027277895,19.4386721234001,40.3297309125145,45.5476683518654,58.4599777257144,35.6149773754577,30.0344196836123,0.0337603934247296,0.124236091776919,0.0885049294747622,11,31.6254799689559,FALSE,0.617551307246917,2.6640915359313,0.533915149022325
"RT0_ZT6_NormEVS_remainder_dataset","493488","-",1.3085461533789,0.924458345307421,0.924458345307421,"upregulated",3.01444152562773,0.00257452833870463,0.240183244901848,0.00212037366794604,0.275360710123328,0.290889494744575,0.552826248717439,2.47162036663912,2.47162036663912,0.0369015078921782,1.43295588706933,0.781918811243611,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,19.3090473778232,0.43409239895818,0.00212037366794604,0.290889494744575,0.275360710123328,0.00212037366794604,TRUE,TRUE,FALSE,1,0.781918811243611,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,37.133347321833,22.0907910777213,13.0635987106975,25.9930392280737,38.8773442468003,7.97215611061333,7.38610838138358,16.7028507787755,10.5226069518398,13.3486309704944,0.0873299526800499,0.220377736527743,0.166505167235852,12,19.3090473778232,FALSE,0.619457292105774,2.67358759773779,0.536271962688466
"RT0_ZT6_NormEVS_remainder_dataset","500532","Nr4a1",1.7260455652055,1.57368874059525,1.57368874059525,"upregulated",4.93037852684221,8.2070436368414e-07,0.00151429074037098,5.01123385454605e-07,0.001355613220897,0.00138259942046925,0.0206497312356482,9.91432613790357,9.91432613790357,0.0369015078921782,1.43295588706933,0.982875866607749,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,35.5485195322765,0.350083782778234,5.01123385454605e-07,0.00138259942046925,0.001355613220897,5.01123385454605e-07,TRUE,TRUE,TRUE,1,0.982875866607749,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,44.5600167861996,66.272373233164,26.1271974213951,78.8176028206106,55.7241934204137,11.7237589861961,11.0791625720754,26.4461803997279,15.3791947757658,19.3555149072168,0.111594908394828,0.110006082715504,0.110609706146718,8,35.5485195322765,FALSE,2.81979073327946,6.30005532997173,2.85930362949254
"RT0_ZT6_NormEVS_remainder_dataset","512241","Tmed3",-1.22088854150945,-0.742923653907833,-0.742923653907833,"downregulated",-2.76853442948919,0.00563090358055569,0.346998420202815,0.00477010430605573,0.385826342642027,0.403694896742239,0.574790999756257,1.72467655303302,1.72467655303302,0.0369015078921782,1.43295588706933,0.719729841989095,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,31.1270359722951,0.440987306679334,0.00477010430605573,0.403694896742239,0.385826342642027,0.00477010430605573,TRUE,TRUE,FALSE,1,0.719729841989095,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3.7133347321833,20.9862515238353,37.0135296803097,5.03091081833684,27.2141409727602,55.3361424148455,40.6235960976097,47.3247438731974,45.3281530233098,28.6995565865629,0.336502193666567,0.126346515579795,0.193539179888554,10,31.1270359722951,FALSE,0.459672502438987,2.32147212430388,0.393946740633515
"RT0_ZT6_NormEVS_remainder_dataset","514166","Poc1a",2.14974836983392,1.34566080459667,1.34566080459667,"upregulated",2.89196308895491,0.00382842922117988,0.290783504576911,0.00319855955427073,0.332171885244997,0.342937602097591,0.574790999756257,3.3574850140293,3.3574850140293,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,11.7777067290942,0.743352630621158,0.00319855955427073,0.342937602097591,0.332171885244997,0.00319855955427073,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,39.6089038099552,11.0453955388607,6.53179935534877,33.539405455579,5.18364589957337,2.34475179723921,8.61712644494751,0,8.90374434386442,2.00229464557416,0.726889112273996,0.420650149251043,0.533732006760629,10,11.7777067290942,FALSE,0.536430233557203,2.49504555870275,0.464784893163942
"RT0_ZT6_NormEVS_remainder_dataset","516399","Hhatl",-0.88676304684067,-0.660542355564384,-0.660542355564384,"downregulated",-3.050581790008,0.00228398462998339,0.219101034877968,0.00187294592747245,0.258300975236068,0.264157308319563,0.525370099743339,1.80161260314852,1.80161260314852,0.0369015078921782,1.43295588706933,0.403501329632258,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,44.7902219715571,0.290686533875345,0.00187294592747245,0.264157308319563,0.258300975236068,0.00187294592747245,TRUE,FALSE,FALSE,1,0.403501329632258,"intermediate",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,16.0911171727943,23.1953306316074,50.0771283910073,30.1854649100211,37.5814327719069,65.1840999632501,59.0888670510687,61.2437861888437,44.5187217193221,60.7362709157494,0.0542754462876229,0.0876908903367129,0.0762660423784712,11,44.7902219715571,FALSE,0.659355571135189,2.72747476065964,0.578137369383813
