"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","empirical_bh","lfc_shrunk","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","gene_empirical_pvalue","HBFSS","raw_lfc_pass","shrunk_lfc_pass","standard_significant","HBFSS_significant","regulation_direction","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","IOD","neglog10_padj","neglog10_empirical_p","neglog10_padjc","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset","Apeglm_L2FC","pi_valueE","pval","padjc","qval"
5.62151277774983,2.63629005887463,0.903833704157125,2.91678662429735,0.00353657618525652,NA,"416469",0.00133719724782067,0.150065533138444,0.296086796817537,0.154200611001013,1.69213656611369,1,NA,"intermediate",1,NA,0.00133719724782067,4.86286972218993,TRUE,TRUE,FALSE,TRUE,"upregulated","Stpg1",3.90106754367338,6.70148966100878,10.1575323740776,4.13175866710934,23.6564719406884,0,1.53981210814961,0,3.55176069629863,2.57523478649255,0.417601250293675,0.769535597375495,0.628761993266331,9,FALSE,3.53459357931014,NA,2.87380452593045,0.811913905443022,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.69213656611369,4.86286972218993,0.00133719724782067,0.154200611001013,0.150065533138444
19.0741730778504,-1.10148412833468,0.357140327275965,-3.08417740650037,0.00204115839236239,0.167988579768787,"417613",0.000693918576978536,0.105400967077507,0.200646113520004,0.108731501614121,-0.79527553038045,1,0.632133130762591,"intermediate",1,0.632133130762591,0.000693918576978536,2.51203004668078,TRUE,FALSE,FALSE,TRUE,"downregulated","Kazn",13.0035584789113,10.0522344915132,14.6014527877366,11.0180231122916,11.0396869056546,33.3091700268485,16.9379331896457,28.655570178185,27.2301653382895,24.893936269428,1e-08,0.15555487263108,0.0919524929284196,9,FALSE,1.75391776505649,0.774720241559738,3.15869148580375,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.79527553038045,2.51203004668078,0.000693918576978536,0.108731501614121,0.105400967077507
11.099531989108,2.9968282885939,0.628941636258412,4.76487501514783,1.88970747632006e-06,0.00355605152893909,"425210",1.60230811063755e-07,0.000667676059540723,0.000941003498687253,0.000691758081752999,2.71432498070574,1,0.999250565376946,"intermediate",1,0.999250565376946,1.60230811063755e-07,18.4445275982251,TRUE,TRUE,TRUE,TRUE,"upregulated","Tmod1",35.1096078930604,18.0940220847237,13.3317612409769,13.7725288903645,18.9251775525507,0,3.59289491901576,0,4.73568092839818,3.43364638199007,0.156818911864328,0.311685002871858,0.264648021004351,9,FALSE,2.93746917499193,2.44903195451516,6.79525396897367,3.16004575833052,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.71432498070574,18.4445275982251,1.60230811063755e-07,0.000691758081752999,0.000667676059540723
14.5572414962166,1.82744620455718,0.608416243864573,3.00361179206771,0.00266795511862726,0.197292104153741,"425255",0.000955320071771348,0.125706115206261,0.290948393065413,0.13306320527768,1.23209112389877,1,0.916121454811626,"intermediate",1,0.916121454811626,0.000955320071771348,3.72073173260935,TRUE,TRUE,FALSE,TRUE,"upregulated","Hemgn",19.5053377183669,21.4447669152281,19.6802189747754,6.88626444518223,45.7358457519976,0,5.13270702716537,3.95249243837034,18.9427237135927,4.29205797748759,0.593978739912616,0.219843050951037,0.34720707754422,11,FALSE,5.05437727700682,0.704890295341211,3.01985109740555,0.875942019311408,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.23209112389877,3.72073173260935,0.000955320071771348,0.13306320527768,0.125706115206261
30.0400038562647,1.19019481620362,0.399938898272809,2.97594162844285,0.00292090452172864,0.203261608854242,"433449",0.00106437603667286,0.13347311593199,0.290948393065413,0.138162696739426,0.815214157448112,1,0.698515942430076,"intermediate",1,0.698515942430076,0.00106437603667286,2.42355417276673,TRUE,FALSE,FALSE,TRUE,"upregulated","Gnl2",14.3039143268024,66.3447476439869,48.8831245502485,17.9042875574738,59.9297289164107,23.7922643048918,16.4246624869292,21.7387084110369,22.4944844098913,8.58411595497517,0.246678283901056,0.0893411767249712,0.153841474627291,11,FALSE,4.62139849105726,0.691944641220419,2.97290491170229,0.859609198546983,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.815214157448112,2.42355417276673,0.00106437603667286,0.138162696739426,0.13347311593199
13.4357578043918,1.45507484118698,0.471123419702781,3.08852156427491,0.00201155094412718,0.167988579768787,"438277",0.000681916334105859,0.104527644708843,0.200646113520004,0.108731501614121,1.04718266624921,1,0.839620697823221,"intermediate",1,0.839620697823221,0.000681916334105859,3.31566191574935,TRUE,TRUE,FALSE,TRUE,"upregulated","Cwf19l2",27.3074728057136,23.4552138135307,13.9666070143567,12.395276001328,22.0793738113092,3.56883964573377,7.18578983803152,5.92873865755551,4.73568092839818,13.7345855279603,0.08126153177348,0.243779318496319,0.175791054257848,9,FALSE,2.36188602918714,0.774720241559738,3.16626890667066,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.04718266624921,3.31566191574935,0.000681916334105859,0.108731501614121,0.104527644708843
96.4487998707535,1.15780712180362,0.242654593637535,4.77142057954647,1.82931111096729e-06,0.00355605152893909,"438877",1.54096260196468e-07,0.000660043760166199,0.000941003498687253,0.000691758081752999,1.0483279390892,1,0.753681958050098,"intermediate",1,0.753681958050098,1.54096260196468e-07,7.14142786967352,TRUE,TRUE,TRUE,TRUE,"upregulated","-",200.254800575233,90.4701104236185,109.828318794714,110.180231122916,156.132714808544,40.4468493183161,60.0526722178348,48.4180323700367,100.633219728461,48.071049347861,0.103915183410825,0.0284564574723955,0.0587265879406683,7,FALSE,5.66410892738173,2.44903195451516,6.81220790116313,3.16004575833052,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.0483279390892,7.14142786967352,1.54096260196468e-07,0.000691758081752999,0.000660043760166199
17.624857649665,1.57018166914066,0.537472495553313,2.92141771370869,0.00348442306326217,0.221519841906985,"450590",0.0013137092505624,0.148753900686763,0.296086796817537,0.152199969388755,0.986087100927814,1,0.861024428814988,"intermediate",1,0.861024428814988,0.0013137092505624,2.84141071296742,TRUE,FALSE,FALSE,TRUE,"upregulated","-",32.5088961972781,14.0731282881184,13.3317612409769,20.6587933355467,50.4671401401353,19.0338114439134,1.53981210814961,5.92873865755551,11.8392023209954,6.86729276398014,0.406159178389507,0.171996355692166,0.2720361694765,11,FALSE,4.79459876258344,0.654587367207176,2.88150074196683,0.817585434912989,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.986087100927814,2.84141071296742,0.0013137092505624,0.152199969388755,0.148753900686763
17.0257298647563,-1.63690319746684,0.46225909666372,-3.54109461399662,0.000398470661664569,0.0811303224276015,"458635",9.84067167362213e-05,0.03610966077006,0.0687701769267609,0.0404841772828402,-1.31640793278656,1,0.918695775649373,"intermediate",1,0.918695775649373,9.84067167362213e-05,5.27481401591312,TRUE,TRUE,TRUE,TRUE,"downregulated","LOC102555380",11.7032026310201,4.02089379660527,8.25299505393806,11.0180231122916,7.88549064689614,29.7403303811148,44.6545511363387,25.6912008494072,11.8392023209954,15.4514087189553,0.170149134841827,0.179767365867683,0.175322088769169,9,FALSE,2.98498652270869,1.0908167980484,4.00697525784992,1.39271468200601,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.31640793278656,5.27481401591312,9.84067167362213e-05,0.0404841772828402,0.03610966077006
12.279739948755,1.48756167629572,0.480406887126916,3.09646201200843,0.00195844954074845,0.167988579768787,"467956",0.00066047539420655,0.10292700856545,0.200646113520004,0.108731501614121,1.06120102908457,1,0.850863976904382,"intermediate",1,0.850863976904382,0.00066047539420655,3.37477140334599,TRUE,TRUE,FALSE,TRUE,"upregulated","Cep170b",16.9046260225846,12.0626813898158,10.7923781474575,27.5450577807289,23.6564719406884,9.51690572195672,5.64597772988191,5.92873865755551,4.73568092839818,6.00888116848262,1e-08,0.273740782160429,0.174243751141165,9,FALSE,2.13966795170909,0.774720241559738,3.18014335724608,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.06120102908457,3.37477140334599,0.00066047539420655,0.108731501614121,0.10292700856545
21.0196055384152,1.20149687648504,0.387789657748983,3.09832109360372,0.0019462043833058,0.167988579768787,"472758",0.0006555468625562,0.102551513176668,0.200646113520004,0.108731501614121,0.859999793706139,1,0.712499047819529,"intermediate",1,0.712499047819529,0.0006555468625562,2.73772012413341,TRUE,FALSE,FALSE,TRUE,"upregulated","Mgat4c",39.0106754367337,22.114915881329,19.0453732013955,24.790552002656,41.0045513638599,16.6545850134243,6.67251913531498,17.7862159726665,15.3909630172941,7.72570435947766,0.108127482422375,0.137650285668702,0.124740255261067,9,FALSE,2.62199096034885,0.774720241559738,3.1833962568006,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.859999793706139,2.73772012413341,0.0006555468625562,0.108731501614121,0.102551513176668
26.4096208816736,-1.57514367219351,0.451319596230384,-3.49008482093353,0.00048286726070206,0.0811303224276015,"482983",0.000123845344100371,0.0400130170245072,0.107786737898823,0.0409399682170732,-1.26094000662804,1,0.902578295975337,"intermediate",1,0.902578295975337,0.000123845344100371,4.92664431695254,TRUE,TRUE,TRUE,TRUE,"downregulated","-",14.3039143268024,18.0940220847237,16.5059901078761,11.0180231122916,4.73129438813769,38.0676228878269,54.4066944879529,12.8456004247036,76.9548150864704,17.1682319099503,0.316186923997475,0.104019786951182,0.192831984091861,9,FALSE,5.09261959372695,1.0908167980484,3.90712031584056,1.38785249882923,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.26094000662804,4.92664431695254,0.000123845344100371,0.0409399682170732,0.0400130170245072
29.1065393929393,1.14547142066358,0.299680924922412,3.82230340806692,0.000132210873783807,0.0401281326268335,"482993",2.62517441627086e-05,0.0156914085124061,0.0579180475420194,0.0162714873256509,0.96553653773684,1,0.701456792817278,"intermediate",1,0.701456792817278,2.62517441627086e-05,4.42297016704959,TRUE,FALSE,FALSE,TRUE,"upregulated","-",41.611387132516,27.476107610136,50.1528160970082,27.5450577807289,53.6213363988938,22.6026510896472,17.4512038923623,19.7624621918517,15.3909630172941,15.4514087189553,0.0391566494832595,0.0926916618436655,0.0690555117868438,9,FALSE,2.00996697412336,1.39655104980345,4.58084183682656,1.78857274775149,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.96553653773684,4.42297016704959,2.62517441627086e-05,0.0162714873256509,0.0156914085124061
10.0702037263161,2.10717736278139,0.649846425465619,3.24257744631216,0.00118453749278969,0.126651287155206,"483594",0.000362224445191739,0.0737587711558119,0.168972942404434,0.0754674846188133,1.56648333348583,1,0.957827141458847,"intermediate",1,0.957827141458847,0.000362224445191739,5.39030399553707,TRUE,TRUE,FALSE,TRUE,"upregulated","LOC108351530",18.2049818704758,16.7537241525219,19.6802189747754,5.50901155614578,20.50227568193,7.13767929146754,0,5.92873865755551,3.55176069629863,3.43364638199007,0.348271194600388,0.35347080645181,0.351765747902179,5,FALSE,3.54235274531488,0.897390392122444,3.44102224410025,1.12224012508975,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.56648333348583,5.39030399553707,0.000362224445191739,0.0754674846188133,0.0737587711558119
10.764845169249,2.08492708524419,0.631379628165385,3.30217668140863,0.000959376191441605,0.115727828016334,"484649",0.000281532197900169,0.0653459305336947,0.133469468791167,0.0671156517551817,1.59317933643305,1,0.958949202730808,"intermediate",1,0.958949202730808,0.000281532197900169,5.65653851212041,TRUE,TRUE,FALSE,TRUE,"upregulated","LOC102555574",15.6042701746935,12.7328303559167,19.6802189747754,12.395276001328,26.8106681994469,0,4.61943632444883,0,10.6552820888959,5.1504695729851,0.375111398236521,0.324221279571161,0.335201871836311,6,FALSE,3.60839625076035,0.936562197653538,3.55047192915819,1.17317618805394,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.59317933643305,5.65653851212041,0.000281532197900169,0.0671156517551817,0.0653459305336947
5.13164605563266,2.96969683934798,0.990471339980624,2.99826629956408,0.00271520308260183,NA,"486385",0.000975545773558517,0.127203942464328,0.290948393065413,0.13400926610914,1.9882417013653,1,NA,"intermediate",1,NA,0.000975545773558517,5.98610337131593,TRUE,TRUE,FALSE,TRUE,"upregulated","Pip5k1c",10.402846783129,5.36119172880702,9.52268660069777,4.13175866710934,15.7709812937923,0,0,0,3.55176069629863,2.57523478649255,0.339970673352261,0.871763794553972,0.720344142070149,9,FALSE,3.69655117535237,NA,3.010752348271,0.872865171180439,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.9882417013653,5.98610337131593,0.000975545773558517,0.13400926610914,0.127203942464328
63.2144524261983,1.12287040960867,0.253073532731855,4.43693339831949,9.1249511074897e-06,0.00953962944115229,"494613",1.06232025109954e-06,0.0022212916830832,0.00624876661711743,0.00239437327141007,0.997152473766197,1,0.701456792817278,"intermediate",1,0.701456792817278,1.06232025109954e-06,5.95673414516126,TRUE,FALSE,FALSE,TRUE,"upregulated","-",79.3217067213586,81.7581738643071,74.9118012588224,68.8626444518223,126.167850350338,48.7741418250282,18.4777452977953,48.4180323700367,48.5407295160813,36.9116986063932,0.0853679306003756,0.0404524142875295,0.0587873803240339,9,FALSE,3.71621205675447,2.02046849477058,5.97374453945139,2.62080814420658,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.997152473766197,5.95673414516126,1.06232025109954e-06,0.00239437327141007,0.0022212916830832
17.1062380981986,-1.44461717981905,0.456652703938154,-3.16349200904917,0.00155888631284821,0.151211972346276,"499915",0.000502911763158087,0.0893009842194566,0.200646113520004,0.095180849954034,-1.07069348540561,1,0.841256497509124,"intermediate",1,0.841256497509124,0.000502911763158087,3.53169124779339,TRUE,TRUE,FALSE,TRUE,"downregulated","Tuba1c",10.402846783129,9.38208552541229,14.6014527877366,9.64077022325512,0,39.2572361030715,23.6104523249607,30.6318163973701,18.9427237135927,14.5929971234578,0.167330315789606,0.178685822752773,0.175132926238577,5,FALSE,2.99586553507135,0.820413821810479,3.29850820606748,1.02145042132021,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.07069348540561,3.53169124779339,0.000502911763158087,0.095180849954034,0.0893009842194566
27.1274167487417,-1.23439898292119,0.351835281644524,-3.50845707443394,0.000450713961951162,0.0811303224276015,"512517",0.00011404193139386,0.03862459186077,0.0687701769267609,0.0404841772828402,-0.99463993221667,1,0.758315149331011,"intermediate",1,0.758315149331011,0.00011404193139386,3.92180103496307,TRUE,FALSE,FALSE,TRUE,"downregulated","Chst2",6.50177923945563,26.8059586440351,15.2362985611164,6.88626444518223,23.6564719406884,44.0156889640498,28.2298886494095,36.5605550549256,37.8854474271854,45.4958145613684,0.11033988782417,0.10073651415294,0.103951707988153,7,FALSE,2.81994130433812,1.0908167980484,3.94293543616622,1.39271468200601,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.99463993221667,3.92180103496307,0.00011404193139386,0.0404841772828402,0.03862459186077
47.0666941856705,1.09516892901898,0.307142152358766,3.56567446248711,0.000362921638253751,0.0811303224276015,"513280",8.79921487058066e-05,0.0341879278944052,0.0687701769267609,0.0394331051091352,0.892518352540062,1,0.64124718503247,"intermediate",1,0.64124718503247,8.79921487058066e-05,3.61965822848444,TRUE,FALSE,FALSE,TRUE,"upregulated","Armc8",35.1096078930604,83.0984717965088,71.1027266185433,33.0540693368747,97.7800840215122,35.6883964573377,28.7431593521261,16.7980928630739,27.2301653382895,42.0621681793783,0.142620802875101,0.0542773246266903,0.0894286245980003,10,FALSE,4.20910972539921,1.0908167980484,4.05555607700735,1.40413902361997,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.892518352540062,3.61965822848444,8.79921487058066e-05,0.0394331051091352,0.0341879278944052
7.53557473902597,2.57851478077637,0.905097133497954,2.8488818330593,0.00438731722371553,NA,"514166",0.00172915572763976,0.168952765478885,0.317014337492329,0.172866765949083,1.43891873829963,1,NA,"intermediate",1,NA,0.00172915572763976,3.97453226091698,TRUE,TRUE,FALSE,TRUE,"upregulated","Poc1a",16.9046260225846,7.37163862710965,13.3317612409769,0,26.8106681994469,0,2.05308281086615,2.96436932877775,5.91960116049772,0,1.25152915663185,0.518018240037292,0.725926069493215,9,FALSE,5.47027015167348,NA,2.76216589243511,0.762288492858293,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,1.43891873829963,3.97453226091698,0.00172915572763976,0.172866765949083,0.168952765478885
4.44493098126049,3.92677708307081,1.27457853883339,3.08084355999353,0.00206415068756143,NA,"519314",0.000703262318366038,0.1060699389882,0.200646113520004,0.108731501614121,2.81892558240944,1,NA,"intermediate",1,NA,0.000703262318366038,8.88774156600029,TRUE,TRUE,FALSE,TRUE,"upregulated","Opcml",3.90106754367338,4.69104276270614,2.5393830935194,5.50901155614578,25.2335700700677,0,0,0,0,2.57523478649255,1.10459178233972,1.0624337308901,1.07715414247938,6,FALSE,4.78787581949966,NA,3.15288265197962,0.963644614191802,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,2.81892558240944,8.88774156600029,0.000703262318366038,0.108731501614121,0.1060699389882
11.2667966917205,-2.8528141569662,0.663539732348328,-4.29938708699452,1.71271106880031e-05,0.0134290820386184,"526613",2.26234394395952e-06,0.0033751916818484,0.00624876661711743,0.0035362818631019,-2.50402436707895,1,0.99773771803612,"intermediate",1,0.99773771803612,2.26234394395952e-06,14.136322749984,TRUE,TRUE,TRUE,TRUE,"downregulated","Myo6",3.90106754367338,0,4.44392041365896,5.50901155614578,0,21.4130378744026,14.8848503787796,20.7505853014443,8.28744162469681,33.4780522244032,0.346342530114849,0.305753409941772,0.31678199855329,5,FALSE,3.5691183732968,1.87195367304893,5.64544136863755,2.45145312637638,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-2.50402436707895,14.136322749984,2.26234394395952e-06,0.0035362818631019,0.0033751916818484
3.48555914581839,5.34603316246155,1.38547013763096,3.85864192757184,0.000114018846926707,NA,"527938",2.19839850548187e-05,0.0137713459901744,0.0448490560527291,0.0143433931964242,5.90516980471057,1,NA,"intermediate",1,NA,2.19839850548187e-05,27.5056525213627,TRUE,TRUE,FALSE,TRUE,"upregulated","Atr",5.2014233915645,2.68059586440351,2.5393830935194,5.50901155614578,18.9251775525507,0,0,0,0,0,0.748635863711574,1.48885642418358,1.22484935401516,6,FALSE,4.26928486813729,NA,4.65789357986308,1.84334809607686,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,5.90516980471057,27.5056525213627,2.19839850548187e-05,0.0143433931964242,0.0137713459901744
24.8183916842927,-1.17228815278113,0.361442212262309,-3.24336259852893,0.00118127771440029,0.126651287155206,"533976",0.000361033368460495,0.0736495774962924,0.133961144749753,0.0754674846188133,-0.892141488407795,1,0.698835393203443,"intermediate",1,0.698835393203443,0.000361033368460495,3.07115483685946,TRUE,FALSE,FALSE,TRUE,"downregulated","Enpp5",26.0071169578225,20.7746179491272,11.4272239208373,5.50901155614578,12.6167850350338,26.171490735381,49.2739874607875,25.6912008494072,35.5176069629863,35.1948754153982,0.104305821311141,0.112128363558335,0.109237539247655,7,FALSE,2.71110003567659,0.897390392122444,3.44245265663023,1.12224012508975,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.892141488407795,3.07115483685946,0.000361033368460495,0.0754674846188133,0.0736495774962924
16.5933881801354,1.38532074078961,0.501116722880423,2.76446719404369,0.00570158400542291,0.276526824263011,"544597",0.00236300065479411,0.200198856686665,0.408887065587912,0.207017226976362,0.787189902861942,1,0.788079559955233,"intermediate",1,0.788079559955233,0.00236300065479411,2.06758274309781,TRUE,FALSE,FALSE,TRUE,"upregulated","Brcc3",29.9081845014959,20.1044689830263,22.8544478416746,31.6768164478383,17.3480794231715,0,16.9379331896457,6.91686176714809,4.73568092839818,15.4514087189553,0.333047972989271,0.185786917617443,0.229489653218146,9,FALSE,3.80801089917336,0.558262733927611,2.62653615802339,0.683993513144654,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.787189902861942,2.06758274309781,0.00236300065479411,0.207017226976362,0.200198856686665
26.2025859952284,-1.18232305914927,0.326565807277423,-3.62047413661058,0.000294063646073457,0.0790527098830043,"545489",6.83986228293687e-05,0.0298832023702326,0.0687701769267609,0.0360810011874157,-0.970217960186937,1,0.725333170620517,"intermediate",1,0.725333170620517,6.83986228293687e-05,4.04091185706695,TRUE,FALSE,FALSE,TRUE,"downregulated","Bysl",10.402846783129,23.4552138135307,12.0620696942172,20.6587933355467,12.6167850350338,46.394915394539,39.5218441091733,23.714954630222,41.4372081234841,31.7612290334081,0.0494975615618397,0.105007477641875,0.0827372294295858,9,FALSE,2.16792936913566,1.10208323810288,4.16495264248496,1.44272142001764,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.970217960186937,4.04091185706695,6.83986228293687e-05,0.0360810011874157,0.0298832023702326
23.9745882620427,-1.30764193218437,0.39419324369346,-3.3172611481927,0.00090904604776633,0.11541156643365,"557976",0.000263965223961327,0.0631992021300632,0.133469468791167,0.0662150946680018,-1.0102255421561,1,0.791331088317468,"intermediate",1,0.791331088317468,0.000263965223961327,3.61504491031314,TRUE,TRUE,FALSE,TRUE,"downregulated","Syp",11.7032026310201,20.1044689830263,10.7923781474575,20.6587933355467,4.73129438813769,33.3091700268485,21.5573695140945,46.4417861508515,18.9427237135927,51.504695729851,0.161263713110639,0.116961546078962,0.134768115044624,10,FALSE,3.23101006904646,0.937750664433414,3.57845328538974,1.17904299570004,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-1.0102255421561,3.61504491031314,0.000263965223961327,0.0662150946680018,0.0631992021300632
14.6570062605802,1.41478830248001,0.510455151347642,2.77162116739317,0.00557779088912458,0.276243116801722,"559049",0.00230199698349343,0.197527248440864,0.408887065587912,0.206041195710298,0.769022457732085,1,0.800106483316421,"intermediate",1,0.800106483316421,0.00230199698349343,2.02860068824071,TRUE,FALSE,FALSE,TRUE,"upregulated","Gpm6b",13.0035584789113,28.8164055423377,6.98330350717836,20.6587933355467,37.8503551051015,7.13767929146754,8.72560194618113,13.8337235342962,3.55176069629863,6.00888116848262,0.242511273557266,0.217916916927942,0.229151629422362,9,FALSE,3.35867686706571,0.558708534563927,2.63789524979963,0.686045938461049,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,0.769022457732085,2.02860068824071,0.00230199698349343,0.206041195710298,0.197527248440864
5.51154410598258,4.26124541892005,1.33563679336208,3.19042230649665,0.00142065033089414,NA,"570244",0.00045010179987659,0.0838420545382596,0.200646113520004,0.0878690860184275,3.17311562076696,1,NA,"intermediate",1,NA,0.00045010179987659,10.619431938272,TRUE,TRUE,FALSE,TRUE,"upregulated","-",7.80213508734675,4.02089379660527,4.44392041365896,0,36.2732569757223,0,0,0,0,2.57523478649255,2.74572951925961,0.790572278706617,1.28046003362234,9,FALSE,7.05731195125745,NA,3.3466892503921,1.05616389094502,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,3.17311562076696,10.619431938272,0.00045010179987659,0.0878690860184275,0.0838420545382596
33.0253085742721,-1.0175997008712,0.294104681871363,-3.45999150505288,0.000540192429403219,0.0847111761375815,"574093",0.000141638068084982,0.0434445978282701,0.133469468791167,0.044451045848493,-0.817260359800742,1,0.550100904531954,"intermediate",1,0.550100904531954,0.000141638068084982,3.14548802255528,TRUE,FALSE,FALSE,TRUE,"downregulated","Armcx4",19.5053377183669,20.7746179491272,31.1074428956127,26.1678048916925,9.46258877627537,55.9118211164958,48.2474460553545,51.3824016988144,30.7819260345882,36.9116986063932,0.0513315351159889,0.0801292950347951,0.0696391769452772,8,FALSE,2.29985530747611,1.07205928843335,3.8488200055637,1.35211801645111,"RT8_ZT14_remainder_dataset",0.0181617074315576,1.74084332468905,-0.817260359800742,3.14548802255528,0.000141638068084982,0.044451045848493,0.0434445978282701
